Jessika483593Bürger194126,2,Ludger,Köhne
Anna-Lena111116Reetz116734,3,Seibold,Roll
Elgard673570Schönemann602349,2,Rezzo,Dorn
Maik291817Weinmann245590,1,Constance,Kiesel
Pius871968Michel92297,2,Siglind,Jacob
Freya319313Mücke601685,1,Marcellus,Kirstein
Wedig985056Fricke06420,3,Ingetraud,Giesen
Marzellus708693Welzel411246,3,Helgard,Gries
Ingowart1005396Fett312098,0,Alrik,Kraft
Kunigunde774628Hauck656053,0,Lottelore,Heinisch
Sevim2148Schweitzer269558,1,Burkhard,Brandenburg
Falkmar228073Milde58521,2,Roswitha,Zapf
Kristin923392Uhlemann815570,2,Christhard,Schwalm
Karli131638Marek107518,1,Hendrik,Heintz
Yvette509471Eßer695016,2,Margrid,Brede
Friedhart504134Winzer3327100,1,Irmlinde,Sievert
Caterina318529Herrmann968333,1,Riana,Reich
Jessika2533Diemer946667,1,Klara,Pahl
Annarose0966Wendland11885,2,Silva,Göpfert
Detmar2660Wein749022,3,Sigmut,Baier
Maurus134823Konrad664927,0,Gordana,Heilmann
Annekristin154339Kremser562221,0,Arno,Germann
Delia57346Schmid848663,1,Ehrenreich,Pflug
Jane116824Behn642838,1,Til,Schramm
Nikolas45037Stoffel369682,1,Sylvana,Manske
Lindmar322287Post21275,2,Borka,Wolfram
Annalene148370Mader2731,3,Hellgard,Brauer
Meinolf571828Kühnel3539,2,Cora,Greulich
Volker911844Mende271156,0,Otheinrich,Wurst
Samira565989Vögele73079,2,August,Wein
Christhard537569Neef71724,1,Regine,de
Dietolf833659Leitner543991,2,Nadeschda,Kutz
Karla974845Meier66213,2,Gloria,Germann
Barbli54547Andreas66173,0,Gertmund,Rüter
Rosehilde441465Schütze38458,2,Manhardt,Johannsen
Kay347683Maucher495310,1,Baldur,Gast
Nevenka72410Friebe525047,3,Goldine,Hanke
Katharine89429Woll578994,1,Gottreich,Herzig
Ruthilde3267100Langer456560,3,Uve,Moog
Welfhard711748Töpfer715145,0,Seppl,Kreft
Ilsabe44611Kuhn668716,0,Margarita,Flügel
Gabriele612689Dreher7425100,0,Wendelgard,Biller
Heide134642Erhardt282069,0,Hansjochen,Ferstl
Pauline52194Weiner508898,1,Barbi,Goldmann
Franz55030Schober178378,2,Christof,Raupach
Bernhild32730Wulf872390,1,Berenike,Fendt
Evchen755624Assmann52374,3,Antonietta,Fiedler
Horstfried23770Knappe416834,1,Eduardt,Sutter
Marita905695Höhne616478,0,Reinulf,Loch
Ludwiga165374Breier314821,2,Amadeus,Mahler
Boris697538Schädlich20867,3,Gert,Schweizer
Malve972142Klingenberg6228100,1,Borwin,Jensen
Annika142119Ruff323373,2,Gunter,Husmann
Friedegund206768Blanke248735,1,Hatice,Wurst
Benedikt69654Nagel19726,0,Annelinde,Eickhoff
Rebecca826664Sanders1792,3,Georg,Wittig
Bardo185121Weigel308921,2,Ingedore,Hanisch
Walbert624317Holzmann962022,1,Arne,Mayr
Rudi493653Schubert126945,0,Herfried,Knüppel
Ruthilde611132Kolbe404614,2,Alwin,Scholze
Poldi848884Kugler259739,1,Andrea,Hauk
Wendela541860Philipps908850,2,Freimund,Wild
Grete3489Schuch575134,2,Ulwin,Fleckenstein
Rathgunde117126Voll475835,2,Achim,Bergemann
Gerlinda768397Fick316068,3,Margreth,Körner
Emanuel595083Staudinger32187,3,Hannmeike,Schwarzkopf
Otwald392614Guhl221028,3,Marko,Schweizer
Gordian847578Schäffer323252,3,Christhardt,Ehrlich
Hannchen03113Hensel961328,0,Sabrine,Liebig
Resilotte902810Hertlein891966,2,Sibyl,Altmann
Diethild828665Busche39401,2,Gundhard,Heidrich
Hanno561829Bühler332890,3,Traudel,Siegl
Branka876390Feldmeier66781,2,Heintje,Strobel
Henny319343Wenig563044,2,Gernot,Klöckner
Odilo204858Weishaupt35404,3,Leo,Schlemmer
Willehad806183Erb97188,3,Friedlinde,Bader
Waldtraud432470Preiß131849,0,Heiderose,Hager
Romy171152Schiebel108162,2,Rosalia,Sanders
Alwine49165Schüle131939,2,Nuray,Seidel
Reinhilde739113Neumann817630,3,Helmgard,Weigelt
Ingolde329041Kolb437898,0,Iris,Nowack
Ute942053Anders1972,3,Brunhilde,Wilms
Anne-Katrin28943Oster717959,2,Reintraud,Quade
Reino192397Alber214979,1,Lottemaria,Fath
Bertold803178Manke932537,3,Velten,Küpper
Leberecht186639Voigt881877,2,Xaver,Daum
Kersten374736Klaus659179,1,Gerfriede,Keller
Wera32398Umbach469866,0,Ottilia,Kamps
Annedore849719Renz304590,0,Norwin,Ferstl
Lorelies43724Pech544041,0,Bodomar,Backes
Magda936024Jacobi816233,0,Frauke,Pfeil
Reinhilde809450Melchior631955,3,Irmtraut,Friese
Arend415467Sack399780,2,Edelfriede,Fritzsche
Kajetan1089Daniel336739,3,Freya,Breidenbach
Irmfriede738057Schweikert292641,2,Lilo,Voll
Herrmann331342Burkard341854,3,Toni,Pfaff
Marlit662475Teufel614780,2,Loremarie,Lehner
Otthard723324Mende20818,2,Christin,Hausmann
Marta104634Opitz365249,3,Bodo,Cohrs
Ottokar33846Lindenberg913694,2,Cora,Kemper
Elisabetha207191Dittrich834021,1,Hanneliese,Wegener
Sabinchen872481Heine692011,1,Freimuth,Thiem
Annedoris184588Neubauer77068,0,Thiemo,Pick
Henni8439100Butz141817,1,Anita,Kiesewetter
Dunja828544Lang944063,0,Elfrun,Faust
Hubert65277Hellwig03636,2,Botho,Tröger
Dieter558352Boden46375,2,Hartwin,Lippert
Harribert259347Erb658998,1,Karen,Kessel
Adelhard936576Friedl6628,0,Herlind,Baumeister
Dorota251639Bohnert41633,1,Daniela,Melchior
Rembert31911Kramp859848,2,Maik,Wischnewski
Germut63853Schoch929100,3,Helmbrecht,Wirtz
Concetta241941Mäder176981,3,Alice,Jost
Kunigunda583616Karl182881,2,Berti,Schlösser
Birgitt76870Wolff393911,3,Wolfhart,Heimann
Hedy03968Görtz643320,3,Engelhardt,Otto
Dore582350Hörmann21324,0,Maria,Bonk
Frank164581Boller16148,3,Liesegret,Wächter
Sigbert42714Rohde11423,3,Birga,Müller
Treufried715085Hirschmann98631,3,Marisa,Wiener
Dittmar415557Jaeger58618,2,Margot,Retzlaff
Nadeschda975790Dietze53524,1,Francoise,Melchior
Heinzkarl355682Mühlbauer829850,1,Cornell,Hartig
Hariolf385951Henke804536,2,Else,Stevens
Karlotto556744Klaas704321,2,Sighild,Mann
Vinzenz809359Hennecke143275,3,Fatma,Braune
Otwin135336Fiebig436742,0,Jo,Sieber
Lotti25635Willmann23273,0,Friedoline,Knuth
Ernstine56778Jacobs428381,0,Heidelore,Meuser
Raissa178499Reinecke657360,2,Irmelin,Schmelzer
Eckehart897845Poth401287,1,Sven,Ammann
Meinfriede611041Seeliger208285,3,Gabriela,Lucas
Toralf139215Roll441073,3,Anka,Schwab
Carola925482Vieth37539,0,Marta,Röder
Luka769332Jungbluth36817,1,Sindy,Hillmann
Suse344527Kaminski617011,2,Dorlinde,Stoffel
Karla352798Menzel95338,3,Gerta,Schnabel
Andrea924235Stock371641,3,Liesgret,Nießen
Heidelind995879Meder122452,3,Klaudia,Zacharias
Siggi214034Hörmann643471,1,Reinburga,Amann
Fee543529Falke185554,2,Leopoldine,Krieger
Xaver909583Pagel132030,2,Rebecka,Johannsen
Gunhard10665Kölbl164490,0,Melchior,Kerber
Gülay759091Schwarz762991,3,Sabina,Probst
Dunja49828Köppe325252,0,Frohmund,Voit
Constance764538Grill751775,1,Kornelius,Nestler
Clotilde285124Peters847537,3,Siegbert,Krapp
Germo494989Tesch14792,0,Helmtraut,Goldschmidt
Katarina08069Hoppe97891,0,Linda,Schäffer
Gordian12199Repp27136,2,Roman,Görgen
Toralf527168Roß88418,0,Aloysia,Hirsch
Altfried90177Gregor589053,2,Verena,Möhring
Kevin626085Hanisch946576,0,Lorelies,Lerch
Elise39811Baumgärtel297194,3,Liesegret,Schellenberg
Johannette121759Ebert567658,3,Hermi,Pietschmann
Trixi418593Westphal14369,3,Helmar,Althoff
Selina174941Peitz936064,2,Jeanette,Elsner
Elfy215280Seeger344889,1,Babette,Merkle
Debora22797Heine710064,1,Dietgard,Wiedemann
Annetraud815539Kuhnt61663,1,Timmo,Brück
Francesca351521Faust13210,1,Gundemarie,Oswald
Alexandra132421Gäbler458620,0,Edelmut,Rosenberg
Bodomar479473Zielinski581868,1,Tassilo,Schönemann
Grimbert777180Krüger273859,3,Leokadia,Lang
Klaus869244Köppe71314,0,Dörte,Wünsch
Gretel559015Rudloff657018,0,Kurth,Best
Rommy274673Selle593043,0,Medard,Bünger
Telse266040Kopf46850,2,Renata,Stüber
Maria-Theresia453595Vieth8878,1,Simpert,Eickhoff
Kunibert1004753Langhans286773,3,Traugott,Jungmann
Irmo516898Schreck304821,0,Kreszenzia,Priebe
Holk801571Wehrle163153,3,Waltrude,Christian
Bodo736751Bopp376254,0,Olaf,Schmoll
Delia961359Schöbel271799,2,Heidegard,Fürst
Barnabas141938Sperl648265,1,Christopherus,Raddatz
Heinz853085Thomann244856,3,Ortwin,Buhl
Sidonius684443Bruckner139979,1,Janina,Eder
Linhart971488Leonhardt9487,2,Guntmar,Ober
Gretl198216Mitschke377651,0,Käte,Heim
Wilja615172Hagen634014,0,Rosemie,Herbst
Ehrentraud173193Siemens26642,3,Ester,Leibold
Uwe967148Kern16761,3,Elly,Johannes
Dominik703960Buss27273,1,Einhardt,Brandl
Pankraz38555Seifert217250,3,Jost,Bernhardt
Herwiga93530Kegel397951,3,Effi,Knoche
Heimwald319564Loth13184,0,Ilona,Meindl
Bertl388072Reber335734,2,Gundhild,Reinhard
Marei896751Schiffer423617,1,Geza,Decker
Sigrid117518Bier797510,0,Friedhild,Kersting
Achim73471Toth457866,1,Birthe,Schindler
Gerhardt589445Schaper856874,1,Klarissa,Kampe
Tilmann884932Timm17666,3,Dagobert,Scheibel
Liesbeth58939Pieper144069,2,Eva,Poser
Nancy238163Olbrich4748100,1,Jutta,Wrobel
Marfriede84147Fütterer759182,1,Henning,Karger
Heinolf40825Duda494286,1,Anni,Goebel
Serafine69461Dietze43714,1,Isa,Bergen
Elsbeth455344Rüdiger75439,0,Betti,Schweiger
Tilmann262885Türk4570,0,Ottomar,Meuser
Ingeborg43634Adolf357612,0,Johannes,Lüdecke
Reny226556Naujoks07667,2,Friedbald,Eckert
Werner162972Speck108514,2,Sylwia,Wilczek
Dietbald02571Greiner228254,3,Cirsten,Hölzer
Friedlenchen78656Konrad277075,1,Ilona,Görtz
Anita533288Molitor577626,3,Anuschka,Schuler
Anne588571Stang17093,1,Theda,Klinkhammer
Rhiane274733Dammann828112,2,Elselotte,Poth
Louise347220Schock135095,0,Martha,Spiegel
Canan09938Schnoor217591,1,Adeline,Leonhardt
Sybil548473Grieger216195,1,Hedi,Hoffmann
Irmtrud112814Manthey364897,0,Anastasia,Glaß
Cai36637Voss496959,1,Ortwin,Strauß
Monique208074Schuhmann175122,0,Florentius,Degen
Walda842483Derksen588963,0,Jolantha,Montag
Lars68124Klett24706,0,Winand,Hermann
Gabriela94062Frieß66615,2,Severin,Wetzel
Hadmut987096Günter154761,3,Nepomuk,Dierks
Amadeus62739Roßbach78688,3,Werner,Spahn
Tim196517Röhrs129588,3,Susi,Caspari
Ingetrud10695Weber317946,1,Sissy,Münch
Rosi37203Hoff346165,2,Katerina,Klett
Georgine859818Brust02239,3,Wolfdieter,Nitschke
Therese675992Obermeier268895,0,Heidetraud,Deckert
Inga89596Freese555297,2,Caterina,Schuchardt
Krimhilde73859Goebel859487,3,Ira,Stiller
Armgard758177Förtsch158279,2,Emmi,Ulrich
Alfried311373Piontek917814,2,Franzl,Schöler
Uve836573Kühne522012,2,Bettina,Spieß
Isabella10755Büscher35818,0,Roselinde,Träger
Eginald458560Meyer571557,2,Rudenz,Eichinger
Bonifaz73621Stahl879365,0,Wennemar,Eilers
Christiane733475Voigt32066,0,Herwart,Stief
Isedore88630Thome721100,1,Fried,Ramm
Just971810Naumann526294,2,Gönül,Meiners
Jutta37887Greiner61616,3,Ruppert,Benning
Hannchen755835Gräber166942,1,Inge,Rehbein
Annedorle8968Mahler591987,3,Agilbert,Hartl
Godelind986241Hofer482769,0,Wolfbert,Homann
Liliana9412100Reinert641230,1,Camilla,Schleich
Rotraut566049Frieß955148,1,Margarete,Kuntze
Florian619835Bosch281798,0,Marietraud,Breidenbach
Annemarie997487Fleischhauer891836,3,Karlernst,Hülsmann
Marieliese392222Döll919452,1,Angela,Hilgers
Natascha87524Benecke181453,1,Meinfried,Stiegler
Isolde76636Frank343161,0,Maren,Weil
Hasso64414Voss72954,2,Wilhard,Sänger
Marzel965971Baumbach205733,2,Evelore,Götz
Ela807239Wölk612077,3,Sigmut,Ewert
Wulf43069Bastian217893,0,Aloisius,Griese
Henry73189Lang425436,0,Francoise,Ferber
Lenz262071Harnisch856090,3,Detrich,Sieg
Ferhard874179Fenzl94175,2,Irmlind,Kastner
Karena298591Spörl78793,2,Siegward,Jäkel
Simon408955Ruth374586,0,Sigurd,Jänicke
Theo21798Voll372214,2,Theofried,Weigel
Ekkehardt77085Büsing45849,3,Leonharda,Yilmaz
Berti497622Willms31774,3,Marcellus,Dräger
Dethard19548Fechner555317,1,Gottlob,Linnemann
Jobst504616Sänger8583,3,Berit,Heinemann
Wiltrude27183Tietze869938,2,Elfie,Krawczyk
Wilhelma527781Knobloch655923,3,Ilona,Stich
Liane771473Saller51004,2,Denis,Seel
Lilibeth28891Lenzen629321,2,Rotraut,Kohlmann
Helmine977669Hartl151545,1,Ottobert,Freitag
Käthi956796Mönch926366,0,Bernulf,Bähr
Ehrentrudis167163Mühlbauer769413,3,Klothilde,Rödel
Holm50108Scheele71819,0,Felicitas,Bender
Sophia153676Schwarzkopf36908,2,Katrein,Möser
Romana548081Dewald894418,3,Benedikta,Woll
Slavica15541Stecher223099,2,Kevin,Weis
Anja7242100Krings36100,2,Katerina,Haberl
Annedorle315162Loch725716,2,Angelique,Fricke
Lena16852Preuss65582,0,Hildetraud,Müller
Herward974513Rüther565597,3,Lilian,Keck
Hanne-Lore546835Reder18300,3,Rena,Jungmann
Wilhard463374Rohleder338588,2,Wiltrude,Korn
Burgel118513Mahnke77430,1,Heimbert,Messerschmidt
Arnulf26368Straube879184,1,Samira,Scholl
Isbert36203Wieser648415,3,Katja,Faust
Isfried814264Rieder398986,0,Martin,Lauer
Iwona429346Polster101760,0,Meinhard,Oldenburg
Sylvio945490Kögler292129,2,Wigbert,Klose
Bernd54487Rinke43513,1,Rena,Enke
Siegmund99694Kemper373731,1,Patricia,Kissel
Aaron218074Finke882872,3,Kordula,Mahn
Ralph887937Lauterbach192116,3,Sigbert,Rickert
Wernhild314770Kamp404041,0,Nathanael,Siegl
Vitus44578Wiedmann933783,2,Agata,Hauptmann
Susan65918Schuster579144,1,Helena,Selle
Gunda191151Maiwald513561,1,Holdina,Heider
Eckhard115910Kessler28027,0,Gerfriede,Beck
Jane27583Bley952144,3,Simone,Kettner
Guido404222Tillmann99412,3,Margaretha,Frenz
Sieglinde287466Möller838875,1,Harri,Küsters
Anuschka585355Zell205975,0,Ottilia,Ruge
Marica41311Seibold42220,1,Annakatrin,Brenner
Armin233520Benecke57956,0,Klara,Weber
Jessika707788Brinker327956,1,Margrid,Hörmann
Erik151726Zwick709447,3,Friedebert,Wetzel
Erni994974Rödel29062,1,Emmaliese,Schöpf
Lisanne38465Erdmann2720,3,Ann-Kathrin,Kreutz
Liliane225731Pauli599384,0,Eik,Wiegel
Lindemarie693086Schumacher499743,2,Sigurd,Heldt
Reginbert711084Gerke521831,2,Friedhelm,Stangl
Bernadette415286Staudt714571,1,Isabell,Leistner
Marina65655Wiemann332860,0,Ludmila,Forster
Elisabet721747Hartmann412895,3,Aysel,Valentin
Frankmut486166Tempel272070,3,Wendelin,Häusler
Mischel869335Christiansen919633,3,Melita,Lösch
Alwina75159Wagenknecht545136,1,Kreszenzia,Loibl
Heiko922447Hilbert947149,3,Rositta,Weil
Antoinette17227Matheis623050,3,Luitgart,Scheler
Alina2600Teichert736390,2,Frithjof,Schubert
Annemirl706925Barthel436893,0,Theobalda,Häuser
Axel84797Dittmar184820,0,Stilla,Enderle
Antonina711959Donath351612,1,Helrike,Ender
Elwine4932Berndt806535,0,Heinz,Ney
Margunde929974Martin86924,2,Liesa,Pahlke
Hansheinz434290Dittmann84051,2,Ramona,Weigelt
Edelwald194277Schindler138250,2,Jobst,Jünemann
Erdwin76496Nickel735233,1,Katerina,Dahl
Reinhold4699Kirchhoff929452,3,Bärbel,Schroer
Quintus117187Fuhr7084,1,Aurelia,Mattern
Franziskus212758Menges98694,0,Kai,Kinzel
Irmgarda601253Plötz14703,1,Torben,Kremser
Slavica702351Strube975639,0,Irmo,Dallmann
Beat976121Holtz324981,3,Lara,Schwabe
Wolfhelm672353Reichmann862391,3,Annamarie,Saller
Magret869757Finke484919,3,Marko,Krüger
Peter256986Oldenburg207521,2,Siegfrieda,Grube
Rigbert714833Käser56483,0,Gotthard,Niemeyer
Annehilde02541Valentin256895,2,Rasso,Goldschmidt
Heinrich5314100Böttger133034,3,Gundula,Rohmann
Ehrmut221370Herzig76848,3,Walda,Gabel
Lenore131397Hönig207341,2,Annegold,Gunkel
Maximillian122764Aßmann651048,0,Arzu,Gille
Catherine242062Drews637019,1,Christl,Lentz
Irmengild482738Fehrenbach512133,3,Theresa,Reischl
Lorelies431677Pfeuffer987276,0,Adeltraud,Pflaum
Ivonne91719Rott29977,2,Katharine,Limmer
Reinfriede784356Ehmann482166,3,Esther,Janik
Ula02451Grote6366,3,Ralph,Schütt
Sarina193030Heldt446832,2,Hadubert,Ganser
Lienhardt583596Seeger732742,0,Wilhardt,Pesch
Diether851748Förtsch54759,2,Dietwulf,Jeske
Trautlind333161Meier4056,2,Elif,Hartwich
Bernhilde685599Thiem644868,1,Gina,Engler
Margreth969187Tauber26851,3,Wolfhelm,Münch
Gottfriede661561Haag010068,1,Anselm,Schenke
Josepha543770Schimmelpfennig793481,0,Burgel,Engl
Patrick308258Kallenbach389046,2,Marga,Hieber
Wittmar936697Schupp51767,2,Laurentius,Eckardt
Burglinde15761Sperling38887,2,Wibke,Kunert
Fee991718Eberhardt442913,3,Margrid,Hecht
Wilbrand5326Hanf755664,1,Otthold,Stöckel
Helmine743474Heidt27815,3,Nepomuk,Hantke
Genoveva926186Hahne333553,0,Liselore,Schober
Donatus855758Rank3227100,3,Bernhardt,Böhnke
Ingobert422462Lehmann922879,1,Halina,Wüst
Roberto981177Recktenwald1002090,0,Deborah,Bauer
Cora828846Ackermann69210,2,Babett,Althaus
Evamarie925512Gries336769,1,Larissa,Ritschel
Gundolf8925100Rhein547749,1,Wendelinus,Taube
Cordian451917Oßwald292853,2,Fidelius,Schorn
Adelheide809972Blechschmidt925090,2,Patrizia,Middendorf
Linde622649Sperling675318,2,Remigius,Bethge
Lisl465896Maisch1004933,0,Lienard,Greif
Genia725174Johannes87480,1,Hansotto,Westphal
Donatus959279Ruppel817881,0,Wanda,Hauck
Krimhild28120Grünwald591827,2,Helmward,Berg
Linhart687056Meixner992753,2,Fatima,Kleinhans
Friedericke254945Matthias59281,2,Gisbert,Kruppa
Steffen49256Bertsch62618,3,Sighelm,Bergner
Gunther31270Zuber284340,3,Burghilde,Heizmann
Mirco887424Schott4241,3,Gunhard,Fischbach
Gunthild443375Wagenknecht933089,0,Hildburg,Nachtigall
Siggi5276Hillenbrand334166,3,Runhild,Hörmann
Luzia599444Duda554623,0,Senta,Sperl
Volker42371Langer353039,3,Hubertine,Stöber
Nico353682Stadler748791,3,Reginbert,Zorn
Eveline973790Schlesinger147214,2,Jens,Gäbler
Anne-Katrin66848Peukert584229,3,Petra,Scherer
Karina161887Reil632166,1,Carlheinz,Wenig
Emilia779964Langenbach1008370,1,Herwig,Steinke
Agilmar205854Klinkhammer643923,0,Sinaida,Gaßner
Thusnelda511199Schuchardt602289,2,Amalie,Beckert
Joachim9086100Worm79928,3,Stefanie,Fox
Hartmann10484Maus499381,3,Heyo,Röhrig
Ingmar39538Pfeifer769111,1,Carmela,Schöne
Walti484618Westermann44544,1,Roseliese,Ullrich
Albert919362Berger681991,1,Lukas,Grote
Dietfried481985Strasser132492,1,Tina,Kunst
Gunnar716783Geißler224465,3,Susana,Kremer
Annakatrin318258Schulte86796,1,Lidija,Kirsch
Wiebke215120Decker412070,3,Thomas,Grill
Hansfried74781Lippmann792084,2,Yasemin,Theiß
Vanessa223491Reinhard618046,3,Marianne,Wegner
Manja462680Rentsch183815,3,Karli,Speer
Dorette86752Brümmer472589,0,Diethard,Horvath
Margareta835478Zink242193,1,Sigisbert,Janzen
Winfried997970Melzer692292,2,Bernd,Tewes
Adolfa2929Heidt48615,1,Denny,Behr
Evelore421980Salomon404774,0,Laila,Benner
Burckhardt807027Rusch97558,2,Norma,Gerdes
Eckhard821479Kramer710073,1,Eleonore,Stahl
Nora153546Koop407649,1,Margret,Mühlberger
Tony293073Sachs75479,1,Zilli,Klingbeil
Romi869667Welz1006240,3,Heltrud,Hohmann
Niklaus592771Goller1228,2,Christfried,Sturm
Hanswerner731656Bielefeld934114,2,Hoimar,Sternberg
Erlfried822052Kunkel76757,3,Erk,Völkel
Emine48952Herold543227,1,Romy,Scholten
Philipp632779Feist636778,3,Merten,Berndt
Sophie966634Reisch399046,0,Mischel,Schrage
Lucia832664Nix556321,2,Wolfhilde,Steinmüller
Gundula625321Nitz753263,2,Gertrude,Clasen
Giselbert267738Heß294913,3,Hildrun,Brehmer
Constantin567598Dräger781712,3,Roselore,Thum
Kata98714Künzel944023,3,Norman,Hofstetter
Krimhild56125Hain468298,3,Hedi,Diener
Gunnar656445Grosse40040,3,Roselette,Freiberg
Hildemar221731Leicht134814,3,Tell,Stahl
Dankmar904116Brauner828454,1,Neidhardt,Drechsel
Welf39463Welter323855,0,Steffan,Sandmann
Rosa339080Mark91478,0,Diethelm,Kugler
Renate523047Appelt9797100,1,Jolantha,Christmann
Mario192186Scheu578410,3,Agatha,Kühl
Dietgar45881Schmiedel471734,1,Christian,Breunig
Susana945450Scheck527299,1,Jobst,Arendt
Annette519048Büchel109730,2,Marold,Dill
Friedhold23726Pollmann31423,2,Elwira,Burkard
Waldemar5447Teschner20572,3,Adeline,Nolden
Marbod25969Hofer716964,1,Irena,Fuhr
Kristin699297Wächter681740,3,Brandolf,Timm
Berthilde5275Böcker988462,0,Wernhild,Breit
Michel971880Piotrowski262584,0,Nancy,Angermann
Reglindis344255Stolze745475,1,Aloys,Neuhaus
Fatima964665Hagemann289345,3,Marlinde,Kaczmarek
Gustl655410Knüppel42940,3,Godelind,Schacht
Corinna18869Hendricks1001577,3,Gundela,Thöne
Jessika199161Eberle246072,3,Wido,Ley
Xaverius41809Mehnert213913,0,Lottemaria,Thome
Carsten558653Lukas599052,0,Gundel,Kreft
Irmintraud195211Wölfel19300,0,Alida,Geißler
Gertraud944054Hommel404282,2,Gottwalt,Engelke
Gina667751Schult741927,0,Dietrich,Fricke
Wencke454469Sell92658,1,Wolfeckart,Kropf
Ottmar638869Risse368737,1,Seibold,Küchler
Innozenz78266Jordan831267,2,Karsta,Buss
Irmela401378Menges3931,2,Luzia,Dietrich
Helmo486296Gerhard233429,0,Steve,Hauk
Lene104242Kuntz43574,1,Ringo,Böttger
Barnabas376133Severin771995,0,Mirjam,David
Marielies883696Frerichs837669,3,Edelmut,Herbert
Maximilian717657Dittmann54246,3,Adele,Schupp
Volkmar22740Enderle886088,0,Ivana,Leonhardt
Egidius552081Pelz56638,3,Mira,Leinweber
Winfriede506597Langenbach774176,0,Alfhard,Gehlen
Anfriede457957Frühauf603313,2,Susana,Brümmer
Justina644296Matheis917483,2,Nick,Knappe
Jeanette665440Schultze143100,0,Ester,Sauermann
Annerose433616Röhr135517,1,Ida,Kindler
Sarah296551Imhof931813,3,Ayse,Bußmann
Meinold441254Mauer391891,1,Aloysius,Riedl
Nunzius90932Hillmann759272,3,Frederike,Schüßler
Wolfhardt19699Steffan441163,1,Mona,Kirschner
Boris463343Schiefer74978,1,Friedhold,Trapp
Harribert931632Diel3087,1,Madeleine,Eckert
Meike3827Drechsel818967,3,Treuhart,Rühl
Quintus341281Franck834534,0,Lenore,Laux
Joana243368Thiede56346,0,Angelika,Potthoff
Giovanna634567Riedl71270,3,Gunda,Deutschmann
Marlies313735Fox349291,1,Marcella,Bader
Sabina97590Huber177193,3,Dietmund,Götte
Burghard42146Holtkamp756016,1,Walfried,Rohe
Annelinde721044Warnecke454650,3,Cecilia,Spieß
Swanhilde91521Nordmann1002452,1,Nelli,Middendorf
Ehrentraut855577Scholten657692,3,Sturmhard,Hohn
Lintrud68979Hofmann9290100,3,Natali,Buhr
Paul79351Göhring80174,0,Margreth,Bähr
Ingomar312911Gerner9388,0,Volker,Sailer
Hiltrun486014Herzberg568321,3,Corbinian,Neu
Natalie75660Herz49795,3,Betty,Finger
Gertrudis992331Sturm214728,3,Dankmar,Clemens
Aloys8519100Saur77857,2,Xaverius,Breunig
Tina441736Hielscher9110096,2,Selma,Petri
Follrich40734Kuschel307857,1,Rainald,Möser
Winnimar369993Hofstetter628537,2,Ivo,Luft
Helfred828966Ziegler227199,3,Hülya,Marx
Alma87089Ketterer289376,1,Maxie,Rütten
Engelhardt81053Hielscher297948,2,Natali,Rödiger
Friedeborg21786Jauch282552,3,Regelinde,Behrends
Sibrand897514Kistner616930,3,Stefan,Scheerer
Canan294370Rudolf165645,0,Herrmann,Bülow
Marie54986Sauer69069,2,Loisl,Ewers
Eckert406472Moritz483070,3,Adeltraut,Burkart
Reinholdine853658Heindl959490,0,Alla,Münch
Dierk45854Hirsch898810,0,Wilmut,Klostermann
Siegbert557839Weingärtner994241,3,Samira,Rösch
Alice342498Haß564593,3,Zeno,Bucher
Jochen695628Ostermeier313977,1,Jannine,Mühlberger
Gitti249649Polzin784145,3,Haimo,Göhler
Roseline199281Dräger393860,3,Urda,Sippel
Winrich948756Greb524745,1,Nicola,Wahl
Ann62939Engert306289,2,Tanja,Friedemann
Wieland62486Sand769543,1,Zacharias,Gross
Gerthold655751Pelzer963117,2,Maic,Althoff
Xaver685388Pflug0830,0,Welf,Sachse
Sylwia35497Herb899031,3,Dore,Feld
